Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,E5COMGSL,,,,2018,0.3703,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2019,0.3535,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2020,0.3802,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2021,0.4445,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2022,0.4371,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2023,0.4671597896,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2024,0.49932388242287196,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2025,0.5337024827657599,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2026,0.5704480601412728,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2027,0.6097235816340822,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2028,0.6517032346619347,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2029,0.6965731994989776,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2030,0.7445324749875502,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2031,0.795793761100481,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2032,0.8505844022680663,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2033,0.9091473956533968,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2034,0.9717424688477446,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2035,1.0386472317656052,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2036,1.1101584078480595,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2037,1.1865931500348617,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2038,1.2682904473416017,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2039,1.3556126282801322,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2040,1.448946967789946,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2041,1.5487074048072649,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2042,1.6553363780892796,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2043,1.769306788435445,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2044,1.8911240960083036,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2045,2.0213285620554835,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2046,2.160497644974933,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2047,2.309248561349971,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2048,2.468241023312378,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2049,2.6381801643737597,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMGSL,,,,2050,2.8198196667012887,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2018,0.393,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2019,0.4118,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2020,0.4173,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2021,0.4805,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2022,0.5077,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2023,0.5263,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2024,0.5625,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2025,0.6012,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2026,0.6425,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2027,0.6782,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2028,0.7156,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2029,0.7551,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2030,0.7966,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2031,0.8402,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2032,0.886,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2033,0.9342,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2034,0.9848,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2035,1.0379,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2036,1.0937,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2037,1.1523,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2038,1.2137,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5COMLPG,,,,2039,1.2781,,,,,,,,,,,,,,,,,,,,,
